judet,nume,xy,vaci,oi
Prahova,Goga,"590465,376906",9,39
Prahova,Malaiesti,"588642,374951",76,1151
Prahova,Moara Domneasca,"591259,373647",51,42
Prahova,Palanca,"595218,369096",174,214
Prahova,Sicrita,"595374,371538",30,367
Prahova,Salcia,"604547,410097",138,764
Prahova,Salciile,"618427,369583",191,1746
Prahova,Scorteni,"567166,399438",382,1243
Prahova,Bordenii Mari,"568679,399190",394,1099
Prahova,Bordenii Mici,"568464,397855",176,425
Prahova,Mislea,"565101,399949",194,1248
Prahova,Sarca,"565097,399008",118,208
Prahova,Secaria,"553888,419657",1151,3309
Prahova,Sangeru,"605555,404253",99,631
Prahova,Butuci,"608657,406742",49,37
Prahova,Miresu Mare,"608670,404814",34,192
Prahova,Miresu Mic,"607947,405683",1,89
Prahova,Tisa,"604810,404659",11,152
Prahova,Starchiojd,"593444,425430",836,3527
Prahova,Batrani,"590533,424442",344,3104
Prahova,Bradet,"593265,427844",29,417
Prahova,Gresia,"590741,428439",23,162
Prahova,Poiana Mare,"588257,425327",39,347
Prahova,Rotarea,"595733,424372",67,11
Prahova,Valea Anei,"594109,423679",73,257
Prahova,Zmeuret,"590830,427278",5,0
Prahova,Surani,"593916,411364",112,346
Prahova,Pacuri,"591070,410903",13,31
Prahova,Sirna,"576340,367252",202,0
Prahova,Bratesti,"572638,367232",28,4
Prahova,Coceana,"573393,369026",0,32
Prahova,Habud,"574053,364548",43,0
Prahova,Tariceni,"576964,366696",66,8
Prahova,Varnita,"575024,367845",20,1
Prahova,Soimari,"595496,409150",165,810
Prahova,Lopatnita,"596202,410225",128,620
Prahova,Magura,"594499,405869",49,180
Prahova,Sotrile,"556543,412696",167,655
Prahova,Lunca Mare,"558741,411293",68,461
Prahova,Plaiu Cimpinei,"558224,409871",28,111
Prahova,Plaiu Cornului,"553889,413321",24,38
Prahova,Seciuri,"557316,414906",118,694
Prahova,Vistieru,"555293,413898",102,235
Prahova,Stefesti,"571477,415027",152,902
Prahova,Scurtesti,"571100,415672",116,854
Prahova,Tarsoreni,"569796,417891",82,285
Prahova,Talea,"544706,414065",573,2189
Prahova,Plaiu,"548804,404394",79,91
Prahova,Tataru,"607061,400609",25,142
Prahova,Podgoria,"603388,401752",13,8
Prahova,Silistea,"602158,401512",2,3
Prahova,Teisani,"579615,416018",253,2112
Prahova,Bugnea de Sus,"578297,411784",61,362
Prahova,Olteni,"579877,414460",101,877
Prahova,Stubeiu,"580185,413923",43,231
Prahova,Valea Stalpului,"580018,412931",43,119
Prahova,Telega,"562205,403981",281,1587
Prahova,Bustenari,"565842,404938",84,679
Prahova,Melicesti,"564030,407212",82,478
Prahova,Tinosu,"580918,369229",33,2
Prahova,Predesti,"578766,367517",34,306
Prahova,Pisculesti,"580705,370378",77,169
Prahova,Tomsani,"602536,383354",30,13307
Prahova,Loloiasca,"602203,386147",33,1082
Prahova,Magula,"603039,382134",177,862
Prahova,Satucu,"602579,384679",3,18
Prahova,Valea Calugareasca,"590261,385379",7,0
Prahova,Arva,"591882,385021",23,18
Prahova,Coslegi,"591847,378894",48,820
Prahova,Darvari,"591771,380270",28,0
Prahova,Pantazi,"590289,382282",26,49
Prahova,Rachieri,"589325,384431",12,187
Prahova,Radila,"593168,380897",62,71
Prahova,Schiau,"593295,388745",56,33
Prahova,Valea Larga,"594835,385547",4,180
Prahova,Valea Mantei,"592052,386908",47,278
Prahova,Valea Nicovani,"594178,385401",25,617
Prahova,Valea Poienii,"592275,385522",19,124
Prahova,Valea Popii,"589497,385554",28,52
Prahova,Valea Ursoii,"593007,384938",1,0
Prahova,Varfurile,"591137,388709",128,3488
Prahova,Tesila,"556903,422855",1670,8647
Prahova,Traisteni,"557216,426753",906,2872
Prahova,Varbilau,"575795,409228",217,1471
Prahova,Cotofenesti,"578372,404093",11,435
Prahova,Livadea,"573167,410033",141,636
Prahova,Podu Ursului,"573054,408667",2,0
Prahova,Poiana Varbilau,"578126,406230",38,349
Prahova,Valcanesti,"573853,402830",141,373
Prahova,Carjari,"574990,401215",37,229
Prahova,Trestioara,"574634,405143",62,665
Prahova,Gura Beliei,"551181,412485",78,234
Satu Mare,Satu Mare,"340315,701809",1487,3574
Satu Mare,Satmarel,"334067,695204",0,0
Satu Mare,Carei,"309213,690507",562,9370
Satu Mare,Ianculesti,"305585,684836",57,1854
Satu Mare,Capleni,"312230,693044",175,0
Satu Mare,Camin,"310303,695214",71,0
Satu Mare,Negresti-Oas,"381863,709386",294,3778
Satu Mare,Tur,"379189,710535",262,514
Satu Mare,Tasnad,"317414,667227",511,5593
Satu Mare,Blaja,"315033,665074",91,619
Satu Mare,Cig,"321673,672624",245,1
Satu Mare,Ratiu,"319050,662832",6,993
Satu Mare,Sarauad,"320433,667193",395,1482
Satu Mare,Valea Morii,"314264,669247",103,0
Satu Mare,Acis,"332623,673471",243,4270
Satu Mare,Mihaieni,"329088,676167",194,0
Satu Mare,Unimat,"329570,669770",94,2676
Satu Mare,Andrid,"298838,671767",164,2788
Satu Mare,Dindesti,"302180,673799",457,1025
Satu Mare,Irina,"303906,675940",206,27
Satu Mare,Apa,"364552,697546",305,1413
Satu Mare,Lunca Apei,"361757,695216",17,162
Satu Mare,Someseni,"365025,695461",105,440
Satu Mare,Ardud,"341151,684999",414,2753
Satu Mare,Ardud-Vii,"344405,685060",9,0
Satu Mare,Baba Novac,"333625,685703",214,493
Satu Mare,Gerausa,"344612,680851",180,1235
Satu Mare,Madaras,"339195,689423",391,812
Satu Mare,Saratura,"344841,682734",4,0
Satu Mare,Batarci,"361628,727986",529,948
Satu Mare,Comlausa,"362024,729837",100,12
Satu Mare,Sirlau,"360007,730606",66,0
Satu Mare,Tamaseni,"360402,725759",66,0
Satu Mare,Beltiug,"337071,674479",109,1139
Satu Mare,Bolda,"342709,672461",23,0
Satu Mare,Ghirisa,"333493,679780",301,0
Satu Mare,Giungi,"332061,677289",140,0
Satu Mare,Ratesti,"340182,678056",177,1898
Satu Mare,Sandra,"342513,675355",32,1093
Satu Mare,Berveni,"309875,698302",147,2785
Satu Mare,Lucaceni,"310225,696729",160,1482
Satu Mare,Bixad,"379427,714808",406,2188
Satu Mare,Boinesti,"376319,714307",115,1140
Satu Mare,Trip,"378238,715250",149,495
Satu Mare,Barsau de Sus,"365770,678557",790,369
Satu Mare,Barsau de Jos,"368974,678803",158,0
Satu Mare,Bogdand,"343973,659322",101,887
Satu Mare,Babta,"344358,664108",367,5318
Satu Mare,Corund,"338683,660298",95,230
Satu Mare,Ser,"345677,655232",107,2682
Satu Mare,Botiz,"345888,705808",671,1898
Satu Mare,Agris,"350137,711029",337,259
Satu Mare,Ciuperceni,"350102,709476",91,346
Satu Mare,Calinesti-Oas,"372334,713602",212,859
Satu Mare,Coca,"369834,712606",63,668
Satu Mare,Lechinta,"372367,715222",86,444
Satu Mare,Pasunea Mare,"367320,710839",42,0
Satu Mare,Camarzana,"373325,723127",586,2928
Satu Mare,Cauas,"314588,677370",150,1450
Satu Mare,Ady Endre,"320096,678586",265,1519
Satu Mare,Ghenci,"313687,684136",638,1518
Satu Mare,Ghilesti,"317630,674118",76,956
Satu Mare,Hotoan,"310350,676058",74,3010
Satu Mare,Radulesti,"316517,680941",134,1936
Satu Mare,Cehalut,"315720,661451",89,695
Satu Mare,Cehal,"317773,656687",205,7518
Satu Mare,Orbau,"320699,659602",36,2581
Satu Mare,Certeze,"384838,713126",179,4703
Satu Mare,Huta Certeze,"386540,715231",116,120
Satu Mare,Moiseni,"385133,715498",158,603
Satu Mare,Craidorolt,"326837,681864",877,2923
Satu Mare,Criseni,"325096,684846",76,0
Satu Mare,Eriu Sancrai,"324193,677662",309,7021
Satu Mare,Satu Mic,"326552,677785",246,468
Satu Mare,Teghea,"329109,678864",62,0
Satu Mare,Crucisor,"366675,689848",330,0
Satu Mare,Iegheriste,"369050,685769",132,0
Satu Mare,Poiana Codrului,"368057,682326",90,0
Satu Mare,Culciu Mare,"354071,696986",211,13
Satu Mare,Apateu,"349192,699050",98,0
Satu Mare,Caraseu,"356858,695338",272,649
Satu Mare,Corod,"350517,697926",197,0
Satu Mare,Culciu Mic,"352322,698042",306,0
Satu Mare,Lipau,"359398,692633",207,25
Satu Mare,Doba,"327949,696232",352,435
Satu Mare,Boghis,"324994,698236",378,7
Satu Mare,Dacia,"323628,695359",216,61
Satu Mare,Paulian,"325264,694461",214,5
Satu Mare,Traian,"326717,699162",159,170
Satu Mare,Dorolt,"335701,707268",66,760
Satu Mare,Atea,"334077,710434",89,0
Satu Mare,Dara,"331076,704379",307,5
Satu Mare,Petea,"334108,707991",73,0
Satu Mare,Foieni,"303158,692022",416,0
Satu Mare,Gherta Mica,"366662,716918",413,2438
Satu Mare,Halmeu,"352011,721705",381,3128
Satu Mare,Babesti,"356087,720695",45,0
Satu Mare,Cidreag,"347482,722899",173,415
Satu Mare,Dobolt,"353039,722401",47,0
Satu Mare,Halmeu Vii,"358116,726063",6,0
Satu Mare,Mesteacan,"351619,718081",128,156
Satu Mare,Porumbesti,"348731,722451",241,0
Satu Mare,Hodod,"350422,657812",83,1764
Satu Mare,Giurtelecu Hododului,"355604,659237",294,1690
Satu Mare,Lelei,"353616,654758",154,0
Satu Mare,Nadisu Hododului,"348457,657550",275,1386
Satu Mare,Homorodu de Mijloc,"353971,682933",112,713
Satu Mare,Chilia,"355578,684354",95,0
Satu Mare,Homorodu de Jos,"355608,686937",61,1265
Satu Mare,Homorodu de Sus,"353255,681547",111,327
Satu Mare,Necopoi,"354240,688945",205,1041
Satu Mare,Solduba,"352347,679404",154,983
Satu Mare,Lazuri,"340108,708345",763,71
Satu Mare,Bercu,"341650,715041",91,0
Satu Mare,Nisipeni,"342698,713656",238,0
Satu Mare,Noroieni,"341457,711924",50,10
Satu Mare,Peles,"336518,711874",111,572
Satu Mare,Pelisor,"339469,714022",99,0
Satu Mare,Livada,"358556,709696",688,2435
Satu Mare,Adrian,"359485,713352",164,139
Satu Mare,Dumbrava,"355831,706817",168,835
Satu Mare,Livada Mica,"358507,706771",30,138
Satu Mare,Mediesu Aurit,"359880,700644",264,5
Satu Mare,Babasesti,"357045,699193",168,402
Satu Mare,Iojib,"361423,703566",139,1721
Satu Mare,Medies Raturi,"365258,702761",81,299
Satu Mare,Medies Vii,"367739,704136",43,0
Satu Mare,Potau,"358625,697017",171,0
Satu Mare,Romanesti,"358304,700819",116,342
Satu Mare,Micula,"346227,713301",362,1083
Satu Mare,Bercu Nou,"344735,717049",58,168
Satu Mare,Micula Noua,"344707,715182",126,178
Satu Mare,Moftinu Mic,"319243,690296",586,54
Satu Mare,Domanesti,"318512,692991",303,98
Satu Mare,Ghilvaci,"324509,689213",127,873
Satu Mare,Ghirolt,"320700,681638",77,1412
Satu Mare,Istrau,"322539,683117",43,741
Satu Mare,Moftinu Mare,"323596,688895",620,60
Satu Mare,Sanmiclaus,"319550,684918",437,2416
Satu Mare,Odoreu,"349298,701530",383,7
Satu Mare,Berindan,"350529,700381",28,0
Satu Mare,Eteni,"353996,699830",0,0
Satu Mare,Martinesti,"345140,700667",31,0
Satu Mare,Vanatoresti,"350070,705559",9,0
Satu Mare,Orasu Nou,"371666,705488",125,0
Satu Mare,Orasu Nou-Vii,"369913,702392",90,77
Satu Mare,Prilog,"373753,707170",99,0
Satu Mare,Prilog Vii,"370754,708235",76,0
Satu Mare,Racsa,"374845,703772",637,3555
Satu Mare,Racsa Vii,"372476,700663",51,146
Satu Mare,Remetea Oasului,"373705,709936",95,583
Satu Mare,Paulesti,"343716,699913",81,0
Satu Mare,Amati,"343434,695888",247,0
Satu Mare,Ambud,"345339,699002",151,0
Satu Mare,Hrip,"348335,693311",192,533
Satu Mare,Petin,"347122,699054",86,70
Satu Mare,Ruseni,"345387,692356",71,777
Satu Mare,Petresti,"301384,681982",1096,0
Satu Mare,Dandestiu Mic,"300101,678254",222,0
Satu Mare,Pir,"301243,665603",187,1245
Satu Mare,Piru Nou,"302717,668244",108,12
Satu Mare,Sarvazel,"304619,665078",21,209
Satu Mare,Piscolt,"296204,679168",378,2289
Satu Mare,Resighea,"295934,681046",97,0
Satu Mare,Scarisoara Noua,"291001,683361",177,888
Satu Mare,Pomi,"372590,690493",340,73
Satu Mare,Aciua,"376731,688231",37,0
Satu Mare,Bicau,"370866,686274",48,373
Satu Mare,Borlesti,"374591,687870",361,113
Satu Mare,Sanislau,"298362,685553",222,7946
Satu Mare,Berea,"299617,689053",15,0
Satu Mare,Ciumesti,"299585,688383",309,0
Satu Mare,Horea,"291760,690978",76,2975
Satu Mare,Marna Noua,"303493,687604",92,0
Satu Mare,Santau,"311877,670896",509,2498
Satu Mare,Chereusa,"307298,668957",75,5153
Satu Mare,Sudurau,"307916,673502",286,993
Satu Mare,Sacaseni,"324975,667114",138,2502
Satu Mare,Chegea,"324468,664834",30,2715
Satu Mare,Sauca,"310551,666477",70,658
Satu Mare,Becheni,"306981,664608",20,526
Satu Mare,Cean,"312291,663507",63,2140
Satu Mare,Chisau,"306684,665621",18,0
Satu Mare,Silvas,"312628,666811",116,331
Satu Mare,Socond,"345673,675584",147,502
Satu Mare,Cuta,"349468,673034",151,152
Satu Mare,Hodisa,"347426,677155",241,52
Satu Mare,Soconzel,"348851,670601",162,1567
Satu Mare,Stana,"346121,669602",40,1957
Satu Mare,Supuru de Jos,"333186,665459",109,1258
Satu Mare,Dobra,"335757,668455",90,0
Satu Mare,Giorocuta,"333300,661567",152,2546
Satu Mare,Hurezu Mare,"336480,665148",22,1812
Satu Mare,Racova,"340154,664724",85,492
Satu Mare,Secheresa,"329174,663945",11,206
Satu Mare,Supuru de Sus,"330893,661772",32,1665
Satu Mare,Tarna Mare,"365379,734104",218,434
Satu Mare,Bocicau,"362119,734801",107,1
Satu Mare,Valea Seaca,"362778,732986",142,204
Satu Mare,Terebesti,"328283,689331",300,107
Satu Mare,Aliza,"329100,690974",25,10
Satu Mare,Gelu,"333114,689517",358,1737
Satu Mare,Piscari,"329066,686330",352,0
Satu Mare,Tiream,"309361,682490",206,620
Satu Mare,Portita,"304796,677632",28,289
Satu Mare,Vezendiu,"306180,678165",203,1321
Satu Mare,Tarsolt,"376246,718605",390,783
Satu Mare,Aliceni,"373093,719820",65,0
Satu Mare,Turt,"365172,722803",1651,4292
Satu Mare,Gherta Mare,"365756,720456",454,198
Satu Mare,Turt Bai,"366685,721887",29,174
Satu Mare,Turulung,"356353,716665",733,504
Satu Mare,Draguseni,"355787,713632",337,1317
Satu Mare,Turulung Vii,"361222,716501",52,0
Satu Mare,Urziceni,"304801,695939",154,116
Satu Mare,Urziceni Padure,"300141,697249",76,0
Satu Mare,Valea Vinului,"363597,692814",439,325
Satu Mare,Marius,"363179,686789",203,0
Satu Mare,Rosiori,"367790,691918",107,14
Satu Mare,Sai,"358553,688872",165,3043
Satu Mare,Vama,"379562,706213",272,959
Satu Mare,Vetis,"333273,703248",453,462
Satu Mare,Decebal,"331207,698803",521,2222
Satu Mare,Oar,"329441,703238",207,0
Satu Mare,Viile Satu Mare,"345715,686454",261,0
Satu Mare,Cionchesti,"342880,691217",30,485
Satu Mare,Medisa,"349582,680464",48,2112
Satu Mare,Tataresti,"349901,688975",273,0
Satu Mare,Tireac,"352092,690170",30,926
Salaj,Zalau,"352273,632923",763,7109
Salaj,Stana,"358144,629894",59,1315
Salaj,Cehu Silvaniei,"362264,658517",310,2992
Salaj,Horoatu Cehului,"367101,657587",51,615
Salaj,Motis,"359122,660147",97,823
Salaj,Nadis,"361965,654765",159,279
Salaj,Ulciug,"363284,660970",160,344
Salaj,Jibou,"367743,641853",196,1460
Salaj,Cuceu,"363132,642306",59,456
Salaj,Husia,"370649,644355",75,385
Salaj,Rona,"370027,642369",93,1188
Salaj,Var,"370867,638711",11,99
Salaj,Simleu Silvaniei,"333296,639200",473,5813
Salaj,Bic,"334806,634796",10,675
Salaj,Cehei,"331035,642053",18,969
Salaj,Pusta,"327104,641012",26,1734
Salaj,Agrij,"355281,620369",59,1333
Salaj,Bozna,"354901,622148",44,790
Salaj,Rastoltu Desert,"358015,618147",83,1233
Salaj,Treznea,"355899,624638",162,2041
Salaj,Almasu,"357388,606786",217,3396
Salaj,Babiu,"352071,607089",0,423
Salaj,Cutis,"348709,607732",44,1072
Salaj,Jebucu,"355177,599971",35,1749
Salaj,Mesteacanu,"348660,609470",105,3269
Salaj,Petrinzel,"358143,602688",1,3313
Salaj,Sfaras,"354691,602299",16,327
Salaj,Stana,"358141,600336",8,1564
Salaj,Taudu,"351376,611123",69,2528
Salaj,Babeni,"378796,646051",80,810
Salaj,Ciocmani,"374948,644820",166,529
Salaj,Clit,"380856,645385",14,1
Salaj,Pirosa,"377586,647682",48,49
Salaj,Poienita,"375012,647029",93,0
Salaj,Balan,"371226,629745",109,3938
Salaj,Chechis,"371457,631981",53,1286
Salaj,Chendrea,"370501,626167",112,2008
Salaj,Galpaia,"366690,627324",109,1653
Salaj,Galgau Almasului,"372817,634492",82,2407
Salaj,Banisor,"335435,625107",244,488
Salaj,Ban,"332731,623802",157,510
Salaj,Peceiu,"337265,627175",85,294
Salaj,Benesat,"370673,658397",41,1625
Salaj,Alunis,"369400,655432",156,244
Salaj,Biusa,"367135,659714",237,97
Salaj,Bobota,"330803,656079",200,1468
Salaj,Dersida,"333466,656649",132,458
Salaj,Zalnoc,"324682,654603",84,2838
Salaj,Bocsa,"341909,646374",166,1683
Salaj,Borla,"343604,644352",176,1344
Salaj,Campia,"339776,648341",53,360
Salaj,Salajeni,"341120,648909",98,2361
Salaj,Buciumi,"351221,617971",339,3992
Salaj,Bodia,"352685,619618",197,1174
Salaj,Bogdana,"347752,615480",34,2254
Salaj,Huta,"343486,614127",1,0
Salaj,Rastolt,"353354,616304",86,1490
Salaj,Sangeorgiu de Meses,"348085,617986",104,803
Salaj,Camar,"319425,647078",104,4333
Salaj,Carastelec,"325340,647066",74,2992
Salaj,Dumuslau,"323762,651991",30,133
Salaj,Chiesd,"340046,655888",430,3693
Salaj,Colonia Sighetu Silvaniei,"341889,653593",28,429
Salaj,Sighetu Silvaniei,"338993,652210",62,585
Salaj,Cizer,"337054,620858",309,1317
Salaj,Plesca,"339382,622698",30,331
Salaj,Pria,"339167,618739",176,1366
Salaj,Coseiu,"347760,648582",21,218
Salaj,Archid,"349391,651451",107,2486
Salaj,Chilioara,"350747,649888",96,428
Salaj,Crasna,"338097,631467",302,940
Salaj,Huseni,"332976,633843",129,497
Salaj,Marin,"333331,627660",219,405
Salaj,Ratin,"335198,632795",96,816
Salaj,Creaca,"365750,634555",148,6
Salaj,Borza,"368792,637044",34,365
Salaj,Brebi,"362942,635834",187,388
Salaj,Brusturi,"364987,630503",53,0
Salaj,Ciglean,"366603,637475",38,924
Salaj,Jac,"362941,631316",291,1716
Salaj,Lupoaia,"367035,634128",36,325
Salaj,Prodanesti,"368345,637303",47,5
Salaj,Viile Jacului,"359791,631018",4,245
Salaj,Cristolt,"381229,635525",405,2439
Salaj,Muncel,"377999,637328",129,440
Salaj,Poiana Ontii,"383727,633147",66,1015
Salaj,Valeni,"381990,637804",240,1917
Salaj,Criseni,"351791,638995",61,2786
Salaj,Cristur Criseni,"355374,641865",14,382
Salaj,Garceiu,"352994,641515",76,1106
Salaj,Cuzaplac,"361922,608979",84,1219
Salaj,Cublesu,"371579,604990",4,292
Salaj,Galaseni,"360855,600948",32,773
Salaj,Mierta,"361178,612310",6,829
Salaj,Petrindu,"361317,603887",147,5930
Salaj,Ruginoasa,"367913,605365",2,1118
Salaj,Stoboru,"369293,605598",0,3684
Salaj,Tamasa,"361553,607015",215,1322
Salaj,Dobrin,"358236,645690",106,638
Salaj,Deleni,"355186,648628",11,159
Salaj,Doba,"355504,645257",103,465
Salaj,Naimon,"357237,649283",18,0
Salaj,Sancraiu Silvaniei,"358500,646241",23,427
Salaj,Verveghiu,"356640,647754",55,3
Salaj,Dragu,"377929,616319",88,2795
Salaj,Adalin,"380810,613793",36,603
Salaj,Fantanele,"379057,619688",0,50
Salaj,Ugrutiu,"376121,613135",10,1864
Salaj,Voivodeni,"380179,618408",44,106
Salaj,Fildu de Jos,"351595,603985",41,1916
Salaj,Fildu de Mijloc,"346928,604625",132,2936
Salaj,Fildu de Sus,"344435,605741",159,2466
Salaj,Tetisu,"350554,601621",0,0
Salaj,Galgau,"401436,643317",71,4334
Salaj,Barsau Mare,"398513,642245",13,367
Salaj,Capalna,"403925,640044",19,163
Salaj,Chizeni,"396726,642816",20,192
Salaj,Dobrocina,"402579,641296",62,820
Salaj,Fodora,"399447,641424",78,1217
Salaj,Glod,"397710,644331",31,1572
Salaj,Gura Vladesei,"403195,641575",9,0
Salaj,Garbou,"379607,630233",229,2140
Salaj,Bezded,"384255,629871",63,61
Salaj,Calacea,"381918,625534",82,1741
Salaj,Cernuc,"383821,627332",55,666
Salaj,Fabrica,"377999,634675",17,831
Salaj,Popteleac,"379294,627345",59,1462
Salaj,Solomon,"379679,631676",176,1274
Salaj,Halmasd,"316707,631478",453,1254
Salaj,Aleus,"319727,630218",185,306
Salaj,Cerisa,"314970,634200",120,1052
Salaj,Drighiu,"321209,631938",321,472
Salaj,Fufez,"313170,630344",67,31
Salaj,Hereclean,"349207,640469",167,1673
Salaj,Badon,"346423,640937",110,848
Salaj,Bocsita,"352198,647006",8,695
Salaj,Diosod,"349809,645564",84,527
Salaj,Guruslau,"346904,644053",73,2219
Salaj,Panic,"347458,635899",99,107
Salaj,Hida,"371148,619411",62,2490
Salaj,Baica,"370607,621113",9,321
Salaj,Miluani,"372719,614104",2,925
Salaj,Paduris,"379074,623288",13,455
Salaj,Racis,"370230,624210",74,2277
Salaj,Sanpetru Almasului,"373427,621714",70,0
Salaj,Stupini,"376709,620598",11,1636
Salaj,Trestia,"373244,625216",295,2250
Salaj,Horoatu Crasnei,"340061,627298",125,3693
Salaj,Hurez,"341066,620550",77,461
Salaj,Starciu,"341543,622980",184,2438
Salaj,Seredeiu,"344022,625447",130,1286
Salaj,Ileanda,"394996,648479",108,2377
Salaj,Bizusa Bai,"394127,650217",5,48
Salaj,Birsauta,"401048,650504",7,0
Salaj,Dabaceni,"393838,645770",20,0
Salaj,Dolheni,"398214,652068",34,161
Salaj,Luminisu,"394594,652338",58,479
Salaj,Maleni,"396684,651982",7,0
Salaj,Negreni,"390923,650291",59,2116
Salaj,Perii Vadului,"391346,651067",27,442
Salaj,Podisu,"393609,647612",36,15
Salaj,Rastoci,"388606,652263",28,248
Salaj,Rogna,"393298,649620",10,1488
Salaj,Sasa,"396942,653826",54,324
Salaj,Ip,"317996,639595",87,2677
Salaj,Cosniciu de Jos,"317074,635647",152,584
Salaj,Cosniciu de Sus,"318634,637079",150,864
